,bottleneck_unit_0,epoch,fold,iter
29967,0.052429337,23,0,0
28933,0.0,23,0,0
34388,0.7673705,23,0,0
31253,0.0,23,0,0
3743,0.4809459,23,0,0
5213,0.27278954,23,0,0
7982,0.0,23,0,0
23226,0.0,23,0,0
4879,0.0,23,0,0
24440,1.3008257,23,0,0
13592,0.0,23,0,0
40885,0.0017742672,23,0,0
27903,0.71711856,23,0,0
21797,0.0,23,0,0
9922,0.009943159,23,0,0
11291,0.015260878,23,0,0
8542,0.0,23,0,0
4655,1.2164732,23,0,0
19641,0.0,23,0,0
32840,0.56291026,23,0,0
25338,0.0,23,0,0
40280,0.0,23,0,0
19324,0.0067840116,23,0,0
11941,0.34182766,23,0,0
24271,0.046469558,23,0,0
24432,0.40496725,23,0,0
12754,0.024136113,23,0,0
32211,0.0,23,0,0
24877,1.1972041,23,0,0
39752,0.0,23,0,0
5196,0.0,23,0,0
16234,0.0,23,0,0
718,0.5691649,23,0,0
22912,1.051191,23,0,0
11933,1.740643,23,0,0
15255,0.40924698,23,0,0
20985,0.45720097,23,0,0
23911,0.0,23,0,0
10661,0.6483546,23,0,0
29304,1.0204782,23,0,0
4326,0.9586351,23,0,0
1977,0.0,23,0,0
34345,0.0,23,0,0
23008,0.0,23,0,0
36362,0.0,23,0,0
3357,1.0948037,23,0,0
26170,0.0,23,0,0
3066,0.0,23,0,0
20213,0.0,23,0,0
15186,0.0,23,0,0
22654,0.0,23,0,0
27382,0.0,23,0,0
27268,0.0,23,0,0
2621,0.0022926482,23,0,0
2937,0.6349015,23,0,0
22608,0.0,23,0,0
15148,0.13994107,23,0,0
16577,0.49698302,23,0,0
27245,0.0,23,0,0
34820,0.0,23,0,0
546,0.0,23,0,0
35400,0.92491543,23,0,0
25658,0.0,23,0,0
34333,0.0,23,0,0
1695,0.2979885,23,0,0
4371,0.8138788,23,0,0
26438,0.7181678,23,0,0
23698,0.782312,23,0,0
38903,0.72551286,23,0,0
39053,0.3363684,23,0,0
2881,0.0,23,0,0
30250,0.0,23,0,0
38880,0.1085881,23,0,0
13077,0.0,23,0,0
21512,0.0,23,0,0
40316,0.0,23,0,0
35747,0.38351834,23,0,0
18553,0.7920251,23,0,0
9665,1.0984457,23,0,0
6598,0.0,23,0,0
30461,1.0631818,23,0,0
21777,0.0,23,0,0
30598,0.31056005,23,0,0
7018,0.0,23,0,0
4090,0.6037802,23,0,0
6777,0.13745177,23,0,0
24981,0.68281686,23,0,0
30804,1.0841179,23,0,0
20968,0.0,23,0,0
10464,0.19595188,23,0,0
14299,0.0,23,0,0
37028,0.0,23,0,0
5424,0.0,23,0,0
13418,0.0,23,0,0
2908,0.6575091,23,0,0
23365,0.0,23,0,0
38478,0.0,23,0,0
24741,0.35623896,23,0,0
36382,0.0,23,0,0
1684,1.0539014,23,0,0
21933,0.0,23,0,0
39129,0.0,23,0,0
38326,0.0,23,0,0
16455,0.26257202,23,0,0
25188,0.0,23,0,0
31052,0.0,23,0,0
29236,0.6955227,23,0,0
28137,0.27942437,23,0,0
10438,0.0,23,0,0
24348,0.0,23,0,0
24390,0.22575703,23,0,0
39761,0.0,23,0,0
4174,0.0,23,0,0
28449,0.21877117,23,0,0
31039,0.31904653,23,0,0
29656,0.24529977,23,0,0
11530,0.0,23,0,0
4581,0.56834906,23,0,0
19691,0.0,23,0,0
14963,0.0,23,0,0
28498,0.0,23,0,0
6532,0.0,23,0,0
25908,0.4464495,23,0,0
2425,0.0,23,0,0
27476,0.0,23,0,0
6461,0.6437235,23,0,0
12177,1.2255507,23,0,0
18452,0.0,23,0,0
5897,0.0,23,0,0
22360,0.0,23,0,0
27578,0.40875626,23,0,0
6566,0.73745304,23,0,0
5241,0.0,23,0,0
5198,0.94460195,23,0,0
34936,0.0,23,0,0
16172,0.17311975,23,0,0
16916,0.0,23,0,0
29575,0.16970102,23,0,0
17656,0.0,23,0,0
29117,0.0,23,0,0
10239,0.32651168,23,0,0
10880,0.055945013,23,0,0
26108,0.0,23,0,0
28019,0.0,23,0,0
13002,0.2324256,23,0,0
21355,0.6119036,23,0,0
13544,0.16929244,23,0,0
29550,0.0,23,0,0
6893,0.54872143,23,0,0
11451,1.6171464,23,0,0
28954,0.0,23,0,0
4953,0.8073636,23,0,0
19394,0.36456224,23,0,0
27613,1.2596873,23,0,0
30543,0.0,23,0,0
39959,1.5072374,23,0,0
14851,0.0,23,0,0
30589,0.7862436,23,0,0
37006,0.0,23,0,0
33058,0.8134083,23,0,0
34763,0.09410611,23,0,0
33448,0.0,23,0,0
15776,0.0,23,0,0
25000,0.0,23,0,0
36899,0.0,23,0,0
3131,0.0,23,0,0
20634,0.4408163,23,0,0
14469,0.20383264,23,0,0
34769,0.0,23,0,0
13124,0.0,23,0,0
14335,0.0,23,0,0
22136,0.32922345,23,0,0
20997,0.37503445,23,0,0
19666,0.0,23,0,0
4328,0.0,23,0,0
10194,0.0,23,0,0
16682,0.33122125,23,0,0
30667,0.0,23,0,0
37669,0.70526135,23,0,0
2738,0.0,23,0,0
6953,0.0,23,0,0
24249,0.4806822,23,0,0
89,0.6885562,23,0,0
30638,0.43215042,23,0,0
32174,0.0,23,0,0
38113,0.9796322,23,0,0
35530,0.4464292,23,0,0
23283,0.0,23,0,0
18138,0.0,23,0,0
40373,0.0,23,0,0
15652,0.48563147,23,0,0
26952,0.41398495,23,0,0
10375,1.9113772,23,0,0
18914,0.0,23,0,0
10952,0.89761007,23,0,0
4309,0.08294984,23,0,0
38861,0.0,23,0,0
18112,1.0223218,23,0,0
34661,0.89638066,23,0,0
33144,1.1440178,23,0,0
36281,0.16834973,23,0,0
31819,0.0,23,0,0
14666,0.0,23,0,0
24755,0.0,23,0,0
31765,0.4382641,23,0,0
1253,0.39071307,23,0,0
3346,0.584946,23,0,0
2393,0.77747756,23,0,0
8081,0.5422961,23,0,0
15721,0.0,23,0,0
12689,0.0,23,0,0
32177,0.0,23,0,0
14295,0.26586246,23,0,0
19333,0.0,23,0,0
13589,0.0,23,0,0
17141,0.0,23,0,0
32855,0.0,23,0,0
30294,0.0,23,0,0
18147,0.36678723,23,0,0
11434,0.0,23,0,0
21430,1.5587014,23,0,0
13976,0.0,23,0,0
13666,1.1071304,23,0,0
26289,0.0,23,0,0
239,0.36255023,23,0,0
9525,0.0,23,0,0
27810,0.24436378,23,0,0
29477,0.7688775,23,0,0
18678,0.55026144,23,0,0
28443,0.9495221,23,0,0
5812,0.0,23,0,0
36998,1.2375293,23,0,0
21923,0.0,23,0,0
34290,0.0,23,0,0
28620,0.0,23,0,0
18605,0.0,23,0,0
39248,0.0,23,0,0
26411,0.0,23,0,0
1988,0.59701115,23,0,0
30380,0.0,23,0,0
33762,0.0,23,0,0
3944,0.0,23,0,0
18192,0.0,23,0,0
7177,0.0,23,0,0
24882,0.0,23,0,0
23271,0.0,23,0,0
10391,0.0,23,0,0
12504,0.0,23,0,0
38786,0.0,23,0,0
20346,1.2386208,23,0,0
3210,0.0,23,0,0
12548,0.0,23,0,0
39844,0.0,23,0,0
23840,1.0624913,23,0,0
23456,1.1293678,23,0,0
24222,0.0,23,0,0
20055,0.0,23,0,0
23160,0.0,23,0,0
38967,0.32926133,23,0,0
1368,0.71258724,23,0,0
20161,0.0030993072,23,0,0
22408,0.526015,23,0,0
33942,0.8026827,23,0,0
25541,0.0,23,0,0
37987,0.0,23,0,0
4616,0.0,23,0,0
20097,0.20815864,23,0,0
36414,0.30649224,23,0,0
21017,0.0,23,0,0
14897,0.39623645,23,0,0
34640,0.36868027,23,0,0
27732,0.0,23,0,0
25044,0.0,23,0,0
23497,0.43689755,23,0,0
16212,0.7202675,23,0,0
32847,0.0,23,0,0
22566,0.78442264,23,0,0
1948,0.28054816,23,0,0
28173,1.3658684,23,0,0
29269,0.07125245,23,0,0
40598,1.2255423,23,0,0
6956,1.0736176,23,0,0
35001,0.0,23,0,0
40081,0.0,23,0,0
36369,0.0,23,0,0
729,0.0,23,0,0
39775,0.0,23,0,0
23,0.15321025,23,0,0
7749,0.0,23,0,0
38717,1.4619128,23,0,0
21527,0.0,23,0,0
40991,0.3735784,23,0,0
36581,0.0,23,0,0
12670,0.0,23,0,0
21569,0.0,23,0,0
40251,0.0,23,0,0
1069,0.77228385,23,0,0
25928,0.57127595,23,0,0
12992,0.19601189,23,0,0
16262,0.0,23,0,0
30238,0.0,23,0,0
23869,0.56849885,23,0,0
36644,0.0,23,0,0
31404,0.0110999355,23,0,0
11076,0.8293806,23,0,0
19990,0.024998045,23,0,0
6477,0.0,23,0,0
7973,0.14632793,23,0,0
31496,0.0,23,0,0
935,0.25040755,23,0,0
7962,0.13108951,23,0,0
6890,0.0,23,0,0
6800,0.0,23,0,0
28435,0.15867776,23,0,0
14738,0.0,23,0,0
36811,0.0,23,0,0
26194,0.0,23,0,0
16696,0.0,23,0,0
39942,0.0,23,0,0
39680,0.0,23,0,0
14339,0.0,23,0,0
36641,0.36777604,23,0,0
5206,1.0903947,23,0,0
4790,0.0,23,0,0
32756,0.0,23,0,0
23994,0.5239906,23,0,0
41299,1.6034399,23,0,0
25060,0.0,23,0,0
41052,0.952852,23,0,0
36205,0.0,23,0,0
36861,0.3705872,23,0,0
565,0.0,23,0,0
18438,1.3644074,23,0,0
22944,1.7403967,23,0,0
34864,0.0,23,0,0
2220,0.0,23,0,0
23157,0.77194685,23,0,0
13942,0.1100498,23,0,0
2478,0.0,23,0,0
31894,1.1758007,23,0,0
37458,0.08294679,23,0,0
38456,0.16100521,23,0,0
6525,0.7625918,23,0,0
14918,0.50701153,23,0,0
29520,0.16877359,23,0,0
6375,0.0,23,0,0
26903,0.0,23,0,0
27897,0.65882677,23,0,0
15241,0.0,23,0,0
34428,0.0,23,0,0
40794,0.36823228,23,0,0
13078,0.95650524,23,0,0
35802,2.4892635,23,0,0
9804,0.0,23,0,0
20885,0.0,23,0,0
11480,0.21722016,23,0,0
13551,0.0,23,0,0
286,1.6352986,23,0,0
18827,0.0,23,0,0
12700,0.0,23,0,0
9630,0.58167136,23,0,0
33941,0.0,23,0,0
22781,0.29236296,23,0,0
35879,0.0,23,0,0
35586,0.040222265,23,0,0
9619,0.4822022,23,0,0
40408,0.20597686,23,0,0
30927,0.0,23,0,0
1661,0.5942301,23,0,0
15308,0.0,23,0,0
14027,0.31850374,23,0,0
39843,1.2924967,23,0,0
18020,0.0,23,0,0
15220,0.0,23,0,0
10266,0.0,23,0,0
7019,0.0,23,0,0
28622,0.0,23,0,0
26905,0.0,23,0,0
2316,1.3545513,23,0,0
34031,0.0,23,0,0
21879,1.8287889,23,0,0
36754,0.06392411,23,0,0
979,0.22380169,23,0,0
11936,0.0,23,0,0
34670,0.5636592,23,0,0
30556,0.0,23,0,0
5567,0.0,23,0,0
25663,0.0,23,0,0
6464,0.43578902,23,0,0
33193,0.4186852,23,0,0
26991,0.0,23,0,0
11557,0.0,23,0,0
36504,0.0,23,0,0
36297,0.6274068,23,0,0
22461,0.0,23,0,0
