,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,bpd_any,1.1489813132226478e-24,0.5704591940877773,0.35380665274058476,0.5917014872830955,0.47670534509267043,0
0,nec_any,0.0010139352847765698,0.4655028797744906,0.09598505626324241,0.4272673778007284,0.16372719213238862,0
0,rop_any,2.7579482830156438e-39,0.5846399166493339,0.47907965796358054,0.5937965542196435,0.5550427978485396,0
0,bpd_any,1.1677131736701876e-32,0.5818251372919649,0.3610471478772537,0.6074897670025188,0.4882296271547767,1
0,nec_any,6.747318221583903e-07,0.44782495041380405,0.09275415822613878,0.40256115676206156,0.15719439054673234,1
0,rop_any,9.265468977701335e-52,0.5977457495125268,0.4952936689294441,0.6121955630815469,0.5758148630421511,1
0,bpd_any,2.4578573114139153e-34,0.5840147484005906,0.36404754804549455,0.6090789427651833,0.4910935543947766,2
0,nec_any,3.99854680551928e-06,0.45157251391047104,0.08999112994090984,0.4043638439134457,0.15369173219835816,2
0,rop_any,4.958817858975742e-49,0.5950434262964668,0.4878360464344006,0.606019570654171,0.5629741245743927,2
0,bpd_any,1.1762362553986187e-30,0.5790969488188976,0.3611313895727844,0.6042800933214385,0.48772826573866246,3
0,nec_any,1.671928023364696e-05,0.45481724410824026,0.09065360406647352,0.4088912439909039,0.15520859280936333,3
0,rop_any,9.770166839169524e-49,0.5946974884729015,0.4884327843146009,0.6083123425692696,0.5676916801589726,3
0,bpd_any,3.2806048121099185e-33,0.5825426346076414,0.36276028124125503,0.6020151133501259,0.4853379062039208,4
0,nec_any,0.0001275942416319813,0.45977317301591214,0.09396045550523743,0.41866658527220607,0.16024778709811402,4
0,rop_any,1.6344700381765365e-27,0.570174689967871,0.46714221160236036,0.5811436835307651,0.5443606471103372,4
0,bpd_any,1.2221049499323858e-28,0.5763131165555655,0.35486920981927184,0.5956797290442206,0.4747366144990326,5
0,nec_any,0.00012793547671149176,0.45978687108534866,0.09262090656785979,0.4194973758626061,0.1594339915555142,5
0,rop_any,5.604528012274355e-50,0.5959622581217845,0.49713631804874425,0.6084235403879625,0.5756876903558619,5
0,bpd_any,5.272533652830619e-26,0.5725066199333393,0.3559272765850225,0.5921991433144416,0.4784975825607138,6
0,nec_any,0.0003091090537393965,0.46211913047916664,0.09276185356541716,0.4253000670169964,0.1599521383394472,6
0,rop_any,6.034808802676562e-24,0.5651603489643171,0.4644193719808377,0.5728418171156557,0.5377609777206593,6
0,bpd_any,1.4780514694215283e-48,0.6007141069591089,0.3767724164006175,0.6245734064511614,0.5035586852313247,7
0,nec_any,6.786493259120624e-05,0.45815345784117456,0.09231790313541935,0.40692143132826086,0.15495083811120802,7
0,rop_any,2.5360978908253862e-58,0.6040018284756408,0.49616906285010753,0.6184614205098324,0.575546181971723,7
0,bpd_any,3.6375703778357997e-37,0.5875665488546886,0.3648708226233067,0.6090319321998321,0.4890471955117628,8
0,nec_any,8.795364604129402e-05,0.45882409249066936,0.09241203060125719,0.41417904846539755,0.15659131928533246,8
0,rop_any,1.2198792754414746e-28,0.5716843909955776,0.4659053600291217,0.5812203521396493,0.5398032449537304,8
0,bpd_any,9.55988198246717e-30,0.5778079142806012,0.3583236825340561,0.5994514522984886,0.4814878192024874,9
0,nec_any,8.235380337840521e-05,0.4586921670362156,0.09137626320149864,0.4168340423658167,0.15729315122238807,9
0,rop_any,2.7818962122520163e-44,0.5900521169822358,0.48494004357616055,0.6014762876622397,0.5614283032463284,9
