,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,bpd_any,0.008616014616591719,0.5178384146973547,0.32247032536305026,0.5191169049387558,0.4303267499561785,0
0,nec_any,0.8980160008981695,0.501323050966083,0.1027910351616199,0.4949480246349677,0.18783798641854085,0
0,rop_any,0.06879243237758602,0.5115607562180046,0.4363754687196933,0.513310269122414,0.5054020363191734,0
0,bpd_any,1.8780675384246485e-08,0.5383084000195376,0.33342580379857867,0.5482901995476586,0.4490583918604053,1
0,nec_any,0.019669090152090077,0.475843176036823,0.09799188727350366,0.4610958578654045,0.1765736163974019,1
0,rop_any,2.376353938771178e-06,0.5300743277584797,0.4468084909292291,0.5376267161296083,0.5198242207277048,1
0,bpd_any,0.990000620284768,0.49991728134638136,0.31108463317521895,0.49988165680473373,0.4168769030792293,2
0,nec_any,0.9816099836718877,0.5002372479240806,0.10351800859033089,0.5002372479240806,0.1922102769327446,2
0,rop_any,0.9927885046254723,0.4999427344291622,0.4283847470217054,0.499942709825265,0.4961232178838181,2
0,bpd_any,0.9544279573084498,0.5003868520211077,0.31133632998293964,0.5003155818540433,0.41714065355580093,3
0,nec_any,0.9816099836718877,0.4997627520759193,0.10338052155663405,0.4997627520759193,0.19198020660435586,3
0,rop_any,1.0,0.5,0.42840812568362285,0.5,0.4961470902230194,3
0,bpd_any,0.022807814073959442,0.5154588653910284,0.32109906447793635,0.5153527344956227,0.4278439059427348,4
0,nec_any,0.820600160494805,0.5023407325131148,0.1041567309004038,0.5006187184931243,0.1915310515584628,4
0,rop_any,0.09388365075850287,0.5106420159400039,0.43621819149063545,0.5106652649832191,0.5038343378178446,4
0,bpd_any,0.9772129583962964,0.5001933733011313,0.3111923680936353,0.5001577909270217,0.41702077045445307,5
0,nec_any,0.9816099836718877,0.4997627520759193,0.10338052155663405,0.4997627520759193,0.19198020660435586,5
0,rop_any,0.9801575692972792,0.5001575264521113,0.42857909032122765,0.5001145803494701,0.49625450748678973,5
0,bpd_any,0.002590735580582269,0.5204660145456922,0.3242209872985685,0.5222192548329035,0.43272595364158944,6
0,nec_any,0.7621622840252149,0.5031253882072679,0.10375129603653535,0.5003272615934427,0.18958451099976148,6
0,rop_any,0.06499415383443019,0.5117280627192706,0.4375101624426687,0.5131769421995467,0.506271796496583,6
0,bpd_any,0.986505500440734,0.49988547999484145,0.3110784838583493,0.4999211045364892,0.41691685736624606,7
0,nec_any,0.9632234457449702,0.5004744958481613,0.10357303608786508,0.5004744958481613,0.1923023379903918,7
0,rop_any,0.9819628648589807,0.5001431946819661,0.42852207810673315,0.500057290174735,0.49618289876294375,7
0,bpd_any,0.9946028537494983,0.5000458220579094,0.31106738328131794,0.49992110453648914,0.4168450019523082,8
0,nec_any,0.9847953461981928,0.5001961639235383,0.10351482487428668,0.5002372479240806,0.1922102769327446,8
0,rop_any,0.9639244363713326,0.4997135491263248,0.4283166119177628,0.49976995045490735,0.4960839285029447,8
0,bpd_any,0.009273096256455527,0.5176746289520208,0.3216012082873787,0.5196114760072663,0.43023888273946126,9
0,nec_any,0.707261960625561,0.5038778912053445,0.10547382200823481,0.49602517705755694,0.19186156386235034,9
0,rop_any,0.05343653937243822,0.5122743615027249,0.43650719126948784,0.5144971211485185,0.506092796794415,9
