,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,0
0,rop_any,3.6158958315449636e-125,0.5997054460867083,0.5190171935666497,0.6098368597676338,0.5556018202179939,0
0,bpd_any,1.1949135480613196e-53,0.5516759592444672,0.3651034460850711,0.5564406565029338,0.4091561647815869,0
0,ivh_any,4.431158297780714e-61,0.5445791968737074,0.3663221174709198,0.5535594022872241,0.4402970094840667,0
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,1
0,rop_any,3.313508963351901e-150,0.6120369800460794,0.5279296691523248,0.6221964382083108,0.5645124026974471,1
0,bpd_any,4.20121316939586e-52,0.5512521835813293,0.36454781382337764,0.5564375540203714,0.40898126607348295,1
0,ivh_any,2.7879773525074456e-63,0.5452001606094251,0.36712144157576376,0.5537213193856697,0.44055059820817694,1
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,2
0,rop_any,2.831761793830966e-134,0.6043466387195334,0.5223531017793337,0.614346105414643,0.5587993301010312,2
0,bpd_any,3.0929591585506765e-55,0.5528112121909937,0.3659230303716608,0.557879125296714,0.4103297980455004,2
0,ivh_any,2.305646524745187e-58,0.5430839359897717,0.3650565968453232,0.551648328963937,0.43834279589173336,2
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,3
0,rop_any,2.4636522059020965e-129,0.6011840934232744,0.5204121756373745,0.6101604729205824,0.555940151999329,3
0,bpd_any,8.773395181430523e-55,0.5526254536770618,0.3657385882218168,0.5572927010187488,0.40969875861619975,3
0,ivh_any,4.093111886368086e-64,0.5458863131675978,0.36759475468667646,0.55472346365832,0.4414752936978871,3
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,4
0,rop_any,5.750043235245131e-130,0.6015078975604482,0.5206453489055363,0.6110489978971658,0.556718077378137,4
0,bpd_any,2.480920711366642e-51,0.5501664290216859,0.3639561640748412,0.555044961581169,0.4080804340631785,4
0,ivh_any,2.0303534244846105e-62,0.5451393012154067,0.3668776308309244,0.553895493156906,0.4405654106418059,4
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,5
0,rop_any,5.2716555626131194e-145,0.6095059068817044,0.5261305547649235,0.6197294229301971,0.5627886856982427,5
0,bpd_any,4.427022729019597e-52,0.5507994253100822,0.36437945781848186,0.5557840316727856,0.40862534651120946,5
0,ivh_any,1.9027496049005575e-59,0.5444574780856701,0.3658578157118432,0.5533410399851372,0.4394632915798804,5
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,6
0,rop_any,1.6133741980583963e-137,0.605933276219152,0.5235103136631893,0.6159852305363778,0.5600054264071925,6
0,bpd_any,2.276298578960224e-50,0.5495375731058765,0.3634778167274433,0.5543150337162751,0.40747251284577185,6
0,ivh_any,5.237220565719725e-63,0.5445754859350477,0.36681389877529025,0.5524701711289556,0.43936539505307776,6
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,7
0,rop_any,3.0638735924968257e-121,0.5976223033650234,0.517536583813758,0.6072658503451998,0.553660405103183,7
0,bpd_any,1.0488651695130193e-51,0.550482927165884,0.3641678101667347,0.5553778451096044,0.408313701119277,7
0,ivh_any,2.9185589111106635e-65,0.546884493818071,0.36826522808680684,0.5557004494973474,0.4420381616739044,7
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,8
0,rop_any,1.3507091032858875e-132,0.6037584181035319,0.5217972614437958,0.6134236497509474,0.5579002898160587,8
0,bpd_any,3.1625764678165604e-52,0.5507966650616908,0.3644165943870441,0.5555335934058183,0.4084066842183038,8
0,ivh_any,1.902676568809667e-64,0.5463858673601668,0.36786870639483704,0.5551963131928245,0.4416353165853644,8
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,9
0,rop_any,4.162336336912299e-138,0.6057227577831935,0.5236247372290571,0.6150294644906364,0.55944573438505,9
0,bpd_any,5.629586659783489e-53,0.5513649815970517,0.36481628756154616,0.5563154373694501,0.4090465921508557,9
0,ivh_any,2.9179562448115098e-62,0.545139610460295,0.36683742706946876,0.5541819122473836,0.44094931725056946,9
