,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,0
0,rop_any,2.7596394761198727e-128,0.600871102165071,0.5200747503702114,0.6102738957019062,0.5559960210993989,0
0,bpd_any,9.055132260590484e-50,0.5470921636082959,0.36242810780337936,0.5501769277881212,0.40469092318993044,0
0,ivh_any,3.155356261494982e-31,0.5208814518379536,0.34925536940057,0.5236956964886568,0.41462751205293646,0
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,1
0,rop_any,2.7596394761198727e-128,0.600871102165071,0.5200747503702114,0.6102738957019062,0.5559960210993989,1
0,bpd_any,9.055132260590484e-50,0.5470921636082959,0.36242810780337936,0.5501769277881212,0.40469092318993044,1
0,ivh_any,3.155356261494982e-31,0.5208814518379536,0.34925536940057,0.5236956964886568,0.41462751205293646,1
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,2
0,rop_any,2.7596394761198727e-128,0.600871102165071,0.5200747503702114,0.6102738957019062,0.5559960210993989,2
0,bpd_any,9.055132260590484e-50,0.5470921636082959,0.36242810780337936,0.5501769277881212,0.40469092318993044,2
0,ivh_any,3.155356261494982e-31,0.5208814518379536,0.34925536940057,0.5236956964886568,0.41462751205293646,2
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,3
0,rop_any,2.7596394761198727e-128,0.600871102165071,0.5200747503702114,0.6102738957019062,0.5559960210993989,3
0,bpd_any,9.055132260590484e-50,0.5470921636082959,0.36242810780337936,0.5501769277881212,0.40469092318993044,3
0,ivh_any,3.155356261494982e-31,0.5208814518379536,0.34925536940057,0.5236956964886568,0.41462751205293646,3
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,4
0,rop_any,2.7596394761198727e-128,0.600871102165071,0.5200747503702114,0.6102738957019062,0.5559960210993989,4
0,bpd_any,9.055132260590484e-50,0.5470921636082959,0.36242810780337936,0.5501769277881212,0.40469092318993044,4
0,ivh_any,3.155356261494982e-31,0.5208814518379536,0.34925536940057,0.5236956964886568,0.41462751205293646,4
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,5
0,rop_any,2.7596394761198727e-128,0.600871102165071,0.5200747503702114,0.6102738957019062,0.5559960210993989,5
0,bpd_any,9.055132260590484e-50,0.5470921636082959,0.36242810780337936,0.5501769277881212,0.40469092318993044,5
0,ivh_any,3.155356261494982e-31,0.5208814518379536,0.34925536940057,0.5236956964886568,0.41462751205293646,5
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,6
0,rop_any,2.7596394761198727e-128,0.600871102165071,0.5200747503702114,0.6102738957019062,0.5559960210993989,6
0,bpd_any,9.055132260590484e-50,0.5470921636082959,0.36242810780337936,0.5501769277881212,0.40469092318993044,6
0,ivh_any,3.155356261494982e-31,0.5208814518379536,0.34925536940057,0.5236956964886568,0.41462751205293646,6
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,7
0,rop_any,2.7596394761198727e-128,0.600871102165071,0.5200747503702114,0.6102738957019062,0.5559960210993989,7
0,bpd_any,9.055132260590484e-50,0.5470921636082959,0.36242810780337936,0.5501769277881212,0.40469092318993044,7
0,ivh_any,3.155356261494982e-31,0.5208814518379536,0.34925536940057,0.5236956964886568,0.41462751205293646,7
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,8
0,rop_any,2.7596394761198727e-128,0.600871102165071,0.5200747503702114,0.6102738957019062,0.5559960210993989,8
0,bpd_any,9.055132260590484e-50,0.5470921636082959,0.36242810780337936,0.5501769277881212,0.40469092318993044,8
0,ivh_any,3.155356261494982e-31,0.5208814518379536,0.34925536940057,0.5236956964886568,0.41462751205293646,8
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,9
0,rop_any,2.7596394761198727e-128,0.600871102165071,0.5200747503702114,0.6102738957019062,0.5559960210993989,9
0,bpd_any,9.055132260590484e-50,0.5470921636082959,0.36242810780337936,0.5501769277881212,0.40469092318993044,9
0,ivh_any,3.155356261494982e-31,0.5208814518379536,0.34925536940057,0.5236956964886568,0.41462751205293646,9
