,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,0
0,rop_any,1.297633095532998e-171,0.6246765147041292,0.5349205998537148,0.6356704877458734,0.571922615601105,0
0,bpd_any,4.309774709268423e-76,0.566613105442264,0.3761108139733429,0.5722422610775425,0.4214736209731803,0
0,ivh_any,9.791382000304723e-94,0.5674032632510198,0.38293097502708684,0.5811133703527858,0.46327998236805057,0
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,1
0,rop_any,1.8807463390902722e-169,0.6238184434444842,0.5342584914467517,0.6349148631296873,0.5713490076021095,1
0,bpd_any,8.837729549213575e-79,0.5678625365287086,0.3772276958559803,0.5734639232496481,0.4226226958557665,1
0,ivh_any,2.8413962855352567e-91,0.5662824360778446,0.38191353192044875,0.579463557686353,0.4613791682710169,1
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,2
0,rop_any,1.2342108059160336e-173,0.625626356808371,0.535514403311167,0.6369570934985825,0.5728144516635638,2
0,bpd_any,1.607784186984361e-79,0.5684969129413006,0.3776278361292084,0.5743282124747482,0.4232834886537249,2
0,ivh_any,2.425353900445317e-91,0.5662197212144963,0.38191025036050485,0.5793764708007348,0.4613660800454177,2
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,3
0,rop_any,3.3327359830610707e-169,0.6238292563234548,0.5341685093180342,0.6349026121046331,0.5712217214439703,3
0,bpd_any,5.153966977412676e-75,0.5660489292794898,0.37564170494912363,0.5719826805838527,0.4213233501506064,3
0,ivh_any,4.519447354429726e-91,0.5664705806678898,0.3819245018456244,0.579562901244762,0.4611780721090555,3
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,4
0,rop_any,2.2042592657110636e-167,0.6231438861487021,0.5336035864904285,0.6341903468125625,0.5706203362278657,4
0,bpd_any,6.935318778070336e-80,0.5683620329384472,0.37768156859777213,0.5740594897543358,0.4232120179532648,4
0,ivh_any,4.770400855412332e-95,0.5677758414924505,0.3833971686804859,0.5807895361558946,0.46278732552357266,4
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,5
0,rop_any,3.861004098961627e-173,0.6254266789767136,0.5353647608164085,0.6366818641407844,0.5725936891549527,5
0,bpd_any,1.8482371985264825e-80,0.56886981009336,0.3779966656522799,0.5745267346429774,0.4234798233372852,5
0,ivh_any,1.4281529567586537e-92,0.5667801348010838,0.38241894830472895,0.5801608978593399,0.46225403127323217,5
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,6
0,rop_any,4.564438982297782e-168,0.6234029239133749,0.5338158832829827,0.634627382746835,0.5710014832075141,6
0,bpd_any,2.39386422789121e-75,0.5661727682887778,0.37577031250228243,0.5716894684448701,0.42099458790997235,6
0,ivh_any,3.934573756604656e-91,0.5662827453227329,0.381876872332894,0.5793451840307166,0.46114287887831007,6
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,7
0,rop_any,1.8905077700759582e-170,0.624233990700924,0.5345622359241488,0.6353035152688091,0.5716283407702264,7
0,bpd_any,1.6518667952044898e-78,0.5679960364073661,0.3771984971999508,0.5737540329060682,0.4227489712754092,7
0,ivh_any,2.4512076482530447e-89,0.5654733277520816,0.3811366915417028,0.5785546286357163,0.46036743457984863,7
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,8
0,rop_any,1.5203016268363435e-171,0.62473049592299,0.5348886882004291,0.635897333308521,0.5720399293710444,8
0,bpd_any,3.636583886614794e-77,0.5673713208641439,0.37664091927134,0.5731798533373882,0.4222158898432533,8
0,ivh_any,2.2722366391732473e-92,0.5670933998729374,0.3824717185728799,0.5803908717461759,0.4620675920409224,8
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,9
0,rop_any,5.941356312696793e-172,0.6249679633803832,0.535002160784656,0.6360541154139605,0.5720691173992758,9
0,bpd_any,1.633628213356368e-74,0.5660572100246639,0.37551147199498214,0.5721475711067892,0.42133940905123146,9
0,ivh_any,3.8787300796027116e-90,0.5660346690733341,0.3815346996279747,0.5792268103750801,0.4609078470493315,9
