,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,0
0,rop_any,1.277277133413687e-171,0.6247952622954911,0.5349068686764252,0.6360952726550918,0.5721771265139268,0
0,bpd_any,1.9389767380299526e-74,0.5656705116306477,0.3753658175366996,0.5715764940206717,0.4210084276475846,0
0,ivh_any,3.828795810138802e-92,0.5667810625357488,0.3823078603448332,0.5801296110893215,0.4620278696829636,0
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,1
0,rop_any,2.202991308492391e-171,0.624703519176225,0.5348343631414119,0.6360035295358257,0.5721035740555835,1
0,bpd_any,1.9389767380299526e-74,0.5656705116306477,0.3753658175366996,0.5715764940206717,0.4210084276475846,1
0,ivh_any,3.828795810138802e-92,0.5667810625357488,0.3823078603448332,0.5801296110893215,0.4620278696829636,1
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,2
0,rop_any,2.202991308492391e-171,0.624703519176225,0.5348343631414119,0.6360035295358257,0.5721035740555835,2
0,bpd_any,1.9389767380299526e-74,0.5656705116306477,0.3753658175366996,0.5715764940206717,0.4210084276475846,2
0,ivh_any,3.934573756604656e-91,0.5662827453227329,0.381876872332894,0.5796690182276077,0.461629500454862,2
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,3
0,rop_any,2.01830489416978e-171,0.6247359023624753,0.534843488368166,0.6361024992091111,0.5721721717218957,3
0,bpd_any,1.9389767380299526e-74,0.5656705116306477,0.3753658175366996,0.5715764940206717,0.4210084276475846,3
0,ivh_any,3.828795810138802e-92,0.5667810625357488,0.3823078603448332,0.5801296110893215,0.4620278696829636,3
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,4
0,rop_any,2.202991308492391e-171,0.624703519176225,0.5348343631414119,0.6360035295358257,0.5721035740555835,4
0,bpd_any,1.9389767380299526e-74,0.5656705116306477,0.3753658175366996,0.5715764940206717,0.4210084276475846,4
0,ivh_any,3.828795810138802e-92,0.5667810625357488,0.3823078603448332,0.5801296110893215,0.4620278696829636,4
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,5
0,rop_any,2.108721919707725e-171,0.6247197107693503,0.534838923938364,0.636010756089845,0.5720986281108493,5
0,bpd_any,1.9389767380299526e-74,0.5656705116306477,0.3753658175366996,0.5715764940206717,0.4210084276475846,5
0,ivh_any,3.3227513365187234e-91,0.566345150941193,0.38191700219341396,0.5797125616704167,0.4616359816531773,5
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,6
0,rop_any,2.202991308492391e-171,0.624703519176225,0.5348343631414119,0.6360035295358257,0.5721035740555835,6
0,bpd_any,1.9389767380299526e-74,0.5656705116306477,0.3753658175366996,0.5715764940206717,0.4210084276475846,6
0,ivh_any,3.828795810138802e-92,0.5667810625357488,0.3823078603448332,0.5801296110893215,0.4620278696829636,6
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,7
0,rop_any,2.108721919707725e-171,0.6247197107693503,0.534838923938364,0.636010756089845,0.5720986281108493,7
0,bpd_any,4.2163036486894113e-75,0.565982869402259,0.3756433196799545,0.5718269322876388,0.4212332607084607,7
0,ivh_any,3.828795810138802e-92,0.5667810625357488,0.3823078603448332,0.5801296110893215,0.4620278696829636,7
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,8
0,rop_any,2.01830489416978e-171,0.6247359023624753,0.534843488368166,0.6361024992091111,0.5721721717218957,8
0,bpd_any,1.9389767380299526e-74,0.5656705116306477,0.3753658175366996,0.5715764940206717,0.4210084276475846,8
0,ivh_any,3.828795810138802e-92,0.5667810625357488,0.3823078603448332,0.5801296110893215,0.4620278696829636,8
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,9
0,rop_any,2.108721919707725e-171,0.6247197107693503,0.534838923938364,0.636010756089845,0.5720986281108493,9
0,bpd_any,1.9389767380299526e-74,0.5656705116306477,0.3753658175366996,0.5715764940206717,0.4210084276475846,9
0,ivh_any,3.828795810138802e-92,0.5667810625357488,0.3823078603448332,0.5801296110893215,0.4620278696829636,9
