,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,healthy_infant,1.056172723294858e-284,0.6798424766368157,0.40485372714864487,0.6798424766368157,0.40485372714864487,0
0,healthy_infant,1.0318169897384565e-283,0.6794482463414999,0.40467419981024044,0.6794482463414999,0.40467419981024044,1
0,healthy_infant,1.807346070282247e-280,0.6784864101377255,0.40365866200402,0.6784864101377255,0.40365866200402,2
0,healthy_infant,3.9484477970674704e-282,0.6790585027847243,0.40407712765564685,0.6790585027847243,0.40407712765564685,3
0,healthy_infant,8.353447450112452e-281,0.678575341313567,0.40377756735680004,0.678575341313567,0.40377756735680004,4
0,healthy_infant,9.17211462986847e-280,0.678332722601162,0.40336320103632894,0.678332722601162,0.40336320103632894,5
0,healthy_infant,1.3752816147440247e-284,0.6799150010821745,0.40467538341018905,0.6799150010821745,0.40467538341018905,6
0,healthy_infant,9.896893860940145e-282,0.6788904844713309,0.4040166737192623,0.6788904844713309,0.4040166737192623,7
0,healthy_infant,3.76200581244178e-281,0.6787159034657443,0.4038378497618542,0.6787159034657443,0.4038378497618542,8
0,healthy_infant,3.402840354901551e-285,0.6800137762963059,0.40497347828993596,0.6800137762963059,0.40497347828993596,9
