,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,healthy_infant,0.0,0.7257814726627708,0.5144527821234021,0.7257814726627708,0.5144527821234021,0
0,healthy_infant,0.0,0.7257938446768799,0.5152829721219725,0.7257938446768799,0.5152829721219725,1
0,healthy_infant,0.0,0.7256043804229267,0.5145798274493892,0.7256043804229267,0.5145798274493892,2
0,healthy_infant,0.0,0.7256589411725629,0.5147182562550533,0.7256589411725629,0.5147182562550533,3
0,healthy_infant,0.0,0.7250183922797024,0.5140476279223518,0.7250183922797024,0.5140476279223518,4
0,healthy_infant,0.0,0.7256537512884307,0.5145173688300577,0.7256537512884307,0.5145173688300577,5
0,healthy_infant,0.0,0.7255092548692497,0.5149613251051668,0.7255092548692497,0.5149613251051668,6
0,healthy_infant,0.0,0.725874806869344,0.5145634517889537,0.725874806869344,0.5145634517889537,7
0,healthy_infant,0.0,0.7254352739080215,0.5142593133077593,0.7254352739080215,0.5142593133077593,8
0,healthy_infant,0.0,0.7250491465285769,0.5141339156254888,0.7250491465285769,0.5141339156254888,9
