,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,nec_any,7.217742492502264e-45,0.616500724162431,0.15179481289784155,0.6873055374566632,0.25704735127219325,0
0,rop_any,1.5294350497252962e-233,0.6723069693163766,0.5658811098017663,0.6891765140095899,0.607940422696259,0
0,bpd_any,5.58979691777003e-273,0.6971585413793023,0.46880415107602724,0.7193893374393313,0.530131693418284,0
0,ivh_any,4.919600507321193e-155,0.6479313279668212,0.4692849887334986,0.7006984811724604,0.5959192087000924,0
0,nec_any,6.44045968008443e-45,0.6165675725528775,0.1510792377597697,0.6873820555515335,0.2564084027992428,1
0,rop_any,4.5070928479087174e-234,0.6725044429842437,0.566326217546434,0.6893162067104602,0.6082663710046576,1
0,bpd_any,4.57243448906767e-273,0.6971902997428162,0.46839971464248065,0.71938476632597,0.5296721609868605,1
0,ivh_any,1.2024534644717577e-155,0.6482268269198417,0.469973842379412,0.7010856751104392,0.5969467703686078,1
0,nec_any,3.8882075422984416e-45,0.6168631811225884,0.1511156785426975,0.6876305633984089,0.2564897481500731,2
0,rop_any,7.263372496297254e-235,0.672798941446874,0.5663033166625421,0.6896881881509327,0.6083033067232403,2
0,bpd_any,9.278425693991958e-273,0.6970784166408863,0.4686612800458162,0.719196102341978,0.5299234409103918,2
0,ivh_any,2.2731297708788565e-156,0.6485754541446731,0.47016837415113466,0.701388019811944,0.5961994983691203,2
0,nec_any,1.0232238140756223e-44,0.6162957383724108,0.15076292037810046,0.6873242396454227,0.2560061810208949,3
0,rop_any,2.884267158816577e-234,0.6725764733933863,0.5663740666512267,0.689377229221331,0.6082570777895857,3
0,bpd_any,1.226236110338486e-272,0.6970343146946785,0.46898233334472117,0.7191746970480852,0.5302449789870392,3
0,ivh_any,5.857239913268332e-155,0.6478946979098015,0.46834582687848814,0.7007729686822658,0.5945741521505423,3
0,nec_any,7.736662975412814e-45,0.6164599729463847,0.15106479311226925,0.68740216543192,0.2563175955237345,4
0,rop_any,4.9218283570078517e-234,0.6724901783016017,0.5664388378389991,0.6892731730465043,0.6082796761948766,4
0,bpd_any,3.041660100783265e-273,0.697254715876623,0.4689156175416337,0.7194830728000655,0.5303417288746222,4
0,ivh_any,9.721134110573402e-156,0.6482713736460022,0.4700507246146075,0.7012123744336127,0.5963327294632572,4
0,nec_any,4.068172033410949e-45,0.6168367082035306,0.15126943532525128,0.6875677200222013,0.25655655670931293,5
0,rop_any,1.8957321496337384e-234,0.6726442063762715,0.565820210710851,0.689464227006842,0.6077571643778258,5
0,bpd_any,1.5513180621770783e-272,0.6969971133694491,0.4682931587284457,0.7191398170666133,0.5294709602727199,5
0,ivh_any,6.854134594087909e-156,0.6483445564488197,0.4700398685150821,0.7012089675623929,0.5966900962622643,5
0,nec_any,1.8913692322608967e-44,0.6159340329015686,0.15058617168433686,0.6869441629061191,0.2557435150744047,6
0,rop_any,4.566201030959301e-234,0.6725021695071267,0.5654348409583617,0.689345392063817,0.6073555673741844,6
0,bpd_any,1.2752924512247686e-272,0.6970281118893047,0.46810814949112645,0.719241519749431,0.5294850165167191,6
0,ivh_any,2.6652593789379237e-155,0.648059958378112,0.47062342614687286,0.700848323029127,0.5968107761360792,6
0,nec_any,3.519280434316594e-45,0.616921489861726,0.15169382143067958,0.6876255359283124,0.25726200340295735,7
0,rop_any,2.2833822827617022e-234,0.672614138255134,0.5662802407290722,0.6895019880777367,0.6081048027669985,7
0,bpd_any,6.309643575251083e-273,0.6971393902177107,0.46878877123224716,0.7193092970607962,0.5301574747079318,7
0,ivh_any,1.3713106223662963e-155,0.6481992886625381,0.46977597485500544,0.700999737287895,0.5965753160578944,7
0,nec_any,1.0016900097075438e-44,0.6163082404219271,0.15055454576682709,0.6872117751393615,0.25579538419147846,8
0,rop_any,1.0214506643236998e-233,0.6723721792941685,0.5662646615526651,0.6892505008963409,0.6083245253823151,8
0,bpd_any,1.4122671931473131e-272,0.6970119690883194,0.4684788236976865,0.7192450077475782,0.5299750070137581,8
0,ivh_any,9.12117598014543e-156,0.6482847175629325,0.47116017254686915,0.7010839011183246,0.5970665013348324,8
0,nec_any,6.495438733412187e-45,0.6165625853965131,0.15082546815824543,0.6873800445634948,0.2561380902659559,9
0,rop_any,3.4343888555097264e-234,0.6725482905947361,0.5661501050781573,0.6893698786062986,0.6080533560240193,9
0,bpd_any,1.214862654598534e-272,0.6970357878609549,0.46896108296229916,0.7191890712720285,0.5302049821961843,9
0,ivh_any,5.995550739095006e-156,0.6483725740357003,0.46918801271021643,0.7012002387148297,0.595384742901565,9
