,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,0
0,rop_any,7.673884974212337e-177,0.6266786717348571,0.5365165041912717,0.6383577423376816,0.5741823411874842,0
0,bpd_any,9.856261844228541e-60,0.5531880636314789,0.3672303514636598,0.5561170804221858,0.40947560239943287,0
0,ivh_any,7.508544144429045e-49,0.5301010933909667,0.3575159695638186,0.5339042147472287,0.4245905491794364,0
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,1
0,rop_any,7.673884974212337e-177,0.6266786717348571,0.5365165041912717,0.6383577423376816,0.5741823411874842,1
0,bpd_any,9.856261844228541e-60,0.5531880636314789,0.3672303514636598,0.5561170804221858,0.40947560239943287,1
0,ivh_any,7.508544144429045e-49,0.5301010933909667,0.3575159695638186,0.5339042147472287,0.4245905491794364,1
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,2
0,rop_any,7.673884974212337e-177,0.6266786717348571,0.5365165041912717,0.6383577423376816,0.5741823411874842,2
0,bpd_any,9.856261844228541e-60,0.5531880636314789,0.3672303514636598,0.5561170804221858,0.40947560239943287,2
0,ivh_any,7.508544144429045e-49,0.5301010933909667,0.3575159695638186,0.5339042147472287,0.4245905491794364,2
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,3
0,rop_any,7.673884974212337e-177,0.6266786717348571,0.5365165041912717,0.6383577423376816,0.5741823411874842,3
0,bpd_any,9.856261844228541e-60,0.5531880636314789,0.3672303514636598,0.5561170804221858,0.40947560239943287,3
0,ivh_any,7.508544144429045e-49,0.5301010933909667,0.3575159695638186,0.5339042147472287,0.4245905491794364,3
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,4
0,rop_any,7.673884974212337e-177,0.6266786717348571,0.5365165041912717,0.6383577423376816,0.5741823411874842,4
0,bpd_any,9.856261844228541e-60,0.5531880636314789,0.3672303514636598,0.5561170804221858,0.40947560239943287,4
0,ivh_any,7.508544144429045e-49,0.5301010933909667,0.3575159695638186,0.5339042147472287,0.4245905491794364,4
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,5
0,rop_any,7.673884974212337e-177,0.6266786717348571,0.5365165041912717,0.6383577423376816,0.5741823411874842,5
0,bpd_any,9.856261844228541e-60,0.5531880636314789,0.3672303514636598,0.5561170804221858,0.40947560239943287,5
0,ivh_any,7.508544144429045e-49,0.5301010933909667,0.3575159695638186,0.5339042147472287,0.4245905491794364,5
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,6
0,rop_any,7.673884974212337e-177,0.6266786717348571,0.5365165041912717,0.6383577423376816,0.5741823411874842,6
0,bpd_any,9.856261844228541e-60,0.5531880636314789,0.3672303514636598,0.5561170804221858,0.40947560239943287,6
0,ivh_any,7.508544144429045e-49,0.5301010933909667,0.3575159695638186,0.5339042147472287,0.4245905491794364,6
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,7
0,rop_any,7.673884974212337e-177,0.6266786717348571,0.5365165041912717,0.6383577423376816,0.5741823411874842,7
0,bpd_any,9.856261844228541e-60,0.5531880636314789,0.3672303514636598,0.5561170804221858,0.40947560239943287,7
0,ivh_any,7.508544144429045e-49,0.5301010933909667,0.3575159695638186,0.5339042147472287,0.4245905491794364,7
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,8
0,rop_any,7.673884974212337e-177,0.6266786717348571,0.5365165041912717,0.6383577423376816,0.5741823411874842,8
0,bpd_any,9.856261844228541e-60,0.5531880636314789,0.3672303514636598,0.5561170804221858,0.40947560239943287,8
0,ivh_any,7.508544144429045e-49,0.5301010933909667,0.3575159695638186,0.5339042147472287,0.4245905491794364,8
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,9
0,rop_any,7.673884974212337e-177,0.6266786717348571,0.5365165041912717,0.6383577423376816,0.5741823411874842,9
0,bpd_any,9.856261844228541e-60,0.5531880636314789,0.3672303514636598,0.5561170804221858,0.40947560239943287,9
0,ivh_any,7.508544144429045e-49,0.5301010933909667,0.3575159695638186,0.5339042147472287,0.4245905491794364,9
