,bottleneck_unit_0,epoch,fold,iter
4809,0.4162459,32,0,0
31200,0.0,32,0,0
3885,0.0,32,0,0
20375,0.0,32,0,0
39483,0.0,32,0,0
3095,1.6941673,32,0,0
35536,0.5609233,32,0,0
3000,0.0,32,0,0
4632,0.0,32,0,0
17422,2.0379424,32,0,0
13269,0.44350109,32,0,0
32860,1.017401,32,0,0
7971,0.0,32,0,0
40319,0.0,32,0,0
34799,0.8196744,32,0,0
13619,0.0,32,0,0
32499,0.9633168,32,0,0
38468,1.0091149,32,0,0
11621,0.0,32,0,0
19761,0.0,32,0,0
36619,0.8571276,32,0,0
13214,1.264102,32,0,0
4692,0.8841441,32,0,0
6096,0.93424,32,0,0
7267,0.0,32,0,0
12019,0.0,32,0,0
38828,0.81518036,32,0,0
38924,0.41231364,32,0,0
35368,0.95484823,32,0,0
21502,0.51561457,32,0,0
27849,0.0,32,0,0
37124,0.0,32,0,0
21270,0.0,32,0,0
4653,0.0,32,0,0
15783,0.0,32,0,0
2526,0.6004869,32,0,0
33066,0.0,32,0,0
21453,0.0,32,0,0
18649,0.0,32,0,0
27045,1.0356615,32,0,0
29135,0.7982551,32,0,0
31024,0.8302571,32,0,0
31710,0.0,32,0,0
11803,0.098071076,32,0,0
417,0.03288546,32,0,0
40804,1.2325611,32,0,0
39875,0.44792444,32,0,0
12350,0.0,32,0,0
27095,0.0,32,0,0
14243,1.4646493,32,0,0
20969,0.20327508,32,0,0
800,1.577386,32,0,0
32615,0.0,32,0,0
14905,0.3823913,32,0,0
17443,1.4960495,32,0,0
25736,0.46914595,32,0,0
23968,0.20213492,32,0,0
16456,0.47861445,32,0,0
23977,1.7453115,32,0,0
6152,0.0,32,0,0
33285,1.3001077,32,0,0
39343,0.0,32,0,0
14402,0.8585502,32,0,0
15907,1.0105393,32,0,0
4947,0.12008907,32,0,0
27125,0.09545918,32,0,0
858,0.0,32,0,0
27276,0.6783897,32,0,0
33812,0.0,32,0,0
32041,1.5105652,32,0,0
1385,0.0,32,0,0
35711,0.0,32,0,0
4472,0.6484259,32,0,0
8607,0.51541907,32,0,0
8703,0.8420144,32,0,0
15946,0.07502929,32,0,0
4550,0.0,32,0,0
40993,0.0,32,0,0
3913,0.0,32,0,0
6776,0.0,32,0,0
15563,0.0,32,0,0
14495,0.48304874,32,0,0
21895,0.34284154,32,0,0
24307,0.0,32,0,0
5658,0.33037367,32,0,0
28307,0.0,32,0,0
14102,0.0,32,0,0
39371,0.0,32,0,0
36950,0.85117036,32,0,0
23258,0.5239493,32,0,0
88,0.0,32,0,0
40412,0.95151544,32,0,0
32287,0.9938918,32,0,0
28900,0.79323345,32,0,0
11564,0.0,32,0,0
41005,1.3460594,32,0,0
37283,0.0,32,0,0
32088,0.0,32,0,0
8174,1.5361016,32,0,0
10801,1.450858,32,0,0
11658,0.12530155,32,0,0
2700,1.9281152,32,0,0
15746,0.0,32,0,0
15567,0.88712645,32,0,0
8589,0.6233567,32,0,0
162,0.0,32,0,0
18130,0.0,32,0,0
12675,1.5300354,32,0,0
36826,0.0,32,0,0
9938,0.0,32,0,0
6302,0.0,32,0,0
31554,0.0,32,0,0
27002,0.9958375,32,0,0
10504,0.0,32,0,0
40718,1.8139241,32,0,0
12138,0.0,32,0,0
39930,0.65354097,32,0,0
15421,0.3728937,32,0,0
23024,0.0,32,0,0
17812,0.21902652,32,0,0
16510,0.5915291,32,0,0
12968,0.43148157,32,0,0
25142,0.0,32,0,0
24836,0.65626246,32,0,0
7575,0.0,32,0,0
32279,0.0,32,0,0
35871,1.1165369,32,0,0
28816,0.16839142,32,0,0
28967,0.42007145,32,0,0
29652,0.8091263,32,0,0
4823,1.6523952,32,0,0
34011,0.0,32,0,0
9539,0.0,32,0,0
15954,0.39599106,32,0,0
12940,0.0,32,0,0
25898,0.95696557,32,0,0
14163,0.0,32,0,0
3754,0.49025327,32,0,0
4536,0.17153135,32,0,0
20441,1.2512176,32,0,0
12041,0.0,32,0,0
23108,0.0,32,0,0
2695,0.8891531,32,0,0
27937,0.7457069,32,0,0
8114,0.0,32,0,0
39915,0.982808,32,0,0
16495,1.1476018,32,0,0
28267,0.0,32,0,0
5603,0.0,32,0,0
26147,0.0,32,0,0
7118,1.9260024,32,0,0
20144,0.49324113,32,0,0
17748,0.0,32,0,0
8200,0.5747784,32,0,0
11527,0.74075824,32,0,0
12578,1.063982,32,0,0
40649,0.671561,32,0,0
23110,0.0,32,0,0
28787,0.0,32,0,0
15373,0.0,32,0,0
1991,0.0,32,0,0
19382,0.0,32,0,0
16216,0.0,32,0,0
31794,0.0,32,0,0
37616,0.0,32,0,0
27844,0.0,32,0,0
37356,0.0,32,0,0
28149,0.0,32,0,0
2712,1.2160398,32,0,0
12030,1.2671565,32,0,0
32476,0.82960576,32,0,0
17764,0.0,32,0,0
13158,0.5100363,32,0,0
2909,1.2196853,32,0,0
9824,0.0,32,0,0
41011,0.9838035,32,0,0
15555,0.0,32,0,0
37452,0.0,32,0,0
26965,0.0,32,0,0
2871,0.0,32,0,0
35825,0.086366825,32,0,0
12492,1.5377252,32,0,0
31559,0.0,32,0,0
25169,0.0,32,0,0
11140,0.9999355,32,0,0
35202,1.6767577,32,0,0
28032,1.124802,32,0,0
18084,0.0,32,0,0
36208,0.1526268,32,0,0
34835,1.0778183,32,0,0
19768,0.0,32,0,0
11750,0.517933,32,0,0
10053,0.0,32,0,0
4248,0.07963991,32,0,0
9867,0.0,32,0,0
7933,0.5415651,32,0,0
27183,0.0,32,0,0
2445,0.49347723,32,0,0
11238,0.0,32,0,0
36491,0.0,32,0,0
33620,0.14238697,32,0,0
8877,0.0,32,0,0
11569,0.684172,32,0,0
6632,1.539847,32,0,0
24052,0.0,32,0,0
5129,0.0,32,0,0
4580,1.3642412,32,0,0
29672,0.12761918,32,0,0
29618,0.0,32,0,0
27842,0.0,32,0,0
37254,0.80425906,32,0,0
28322,0.74945533,32,0,0
9828,0.0,32,0,0
2571,0.0,32,0,0
36756,0.0,32,0,0
264,0.16319579,32,0,0
28911,0.0,32,0,0
5937,1.4476402,32,0,0
5200,0.0,32,0,0
17617,0.0,32,0,0
38219,1.0044278,32,0,0
24099,0.0,32,0,0
20941,1.0468152,32,0,0
3575,0.0,32,0,0
6649,0.4416991,32,0,0
22838,0.45885375,32,0,0
7662,1.2686721,32,0,0
30719,0.0,32,0,0
12632,0.0,32,0,0
14373,0.74941236,32,0,0
11343,0.0,32,0,0
422,1.8542624,32,0,0
27693,1.1712127,32,0,0
22114,0.14079519,32,0,0
31661,1.0443336,32,0,0
29703,1.6643358,32,0,0
36772,0.0,32,0,0
25152,0.17196815,32,0,0
8740,0.0,32,0,0
22856,0.18974105,32,0,0
33983,1.5656583,32,0,0
16897,0.0,32,0,0
1234,0.189584,32,0,0
1317,0.0,32,0,0
23470,0.0,32,0,0
2488,1.764001,32,0,0
31167,0.0,32,0,0
621,1.721794,32,0,0
31651,1.239493,32,0,0
25608,1.3089553,32,0,0
6822,0.0,32,0,0
27088,0.0,32,0,0
40692,0.0,32,0,0
17937,0.46580425,32,0,0
2989,0.0,32,0,0
17676,0.523676,32,0,0
31709,0.0,32,0,0
19705,0.0,32,0,0
1488,0.0,32,0,0
29366,0.0,32,0,0
8259,0.0,32,0,0
33310,0.0,32,0,0
22796,0.0,32,0,0
20103,0.73435456,32,0,0
30832,0.41010383,32,0,0
36681,0.49942046,32,0,0
12273,0.0,32,0,0
9609,1.0653437,32,0,0
26441,1.1109926,32,0,0
37225,0.15001103,32,0,0
29118,0.63312346,32,0,0
36298,0.0,32,0,0
33459,0.5251303,32,0,0
27378,0.0,32,0,0
38272,0.0,32,0,0
37429,0.0,32,0,0
