,bottleneck_unit_0,epoch,fold,iter
33178,0.0,32,0,0
28933,0.05111438,32,0,0
34388,1.5244865,32,0,0
2677,0.0,32,0,0
30092,0.0,32,0,0
28115,0.0,32,0,0
35652,0.0,32,0,0
19795,0.0,32,0,0
6938,1.1158499,32,0,0
23339,0.0,32,0,0
24868,0.34032255,32,0,0
27148,0.0,32,0,0
7531,0.0,32,0,0
13771,0.0,32,0,0
4655,0.3193695,32,0,0
39012,0.0,32,0,0
29210,1.0933776,32,0,0
13958,1.486647,32,0,0
25416,0.0,32,0,0
33937,0.0,32,0,0
7604,0.72333384,32,0,0
38836,0.890828,32,0,0
12359,0.0,32,0,0
19324,1.1116395,32,0,0
10099,0.0,32,0,0
11941,0.15936013,32,0,0
32376,0.7913652,32,0,0
31215,1.1484827,32,0,0
27284,0.5886306,32,0,0
33302,0.0,32,0,0
1845,0.0,32,0,0
13799,0.0,32,0,0
32211,0.13655256,32,0,0
30448,1.713664,32,0,0
36005,0.0,32,0,0
17840,0.7941462,32,0,0
38281,0.0,32,0,0
4404,0.038776815,32,0,0
554,0.0,32,0,0
515,0.30841935,32,0,0
33176,0.7293722,32,0,0
29134,0.21740706,32,0,0
3939,0.0,32,0,0
4428,0.0,32,0,0
20847,0.73607785,32,0,0
9263,0.0,32,0,0
28809,0.0,32,0,0
10902,0.32917553,32,0,0
13790,0.0,32,0,0
9814,0.0,32,0,0
1849,0.3428989,32,0,0
37934,0.0,32,0,0
26170,0.0,32,0,0
3066,0.0,32,0,0
27382,1.4240649,32,0,0
36017,0.0,32,0,0
2937,0.0,32,0,0
22608,0.0,32,0,0
35966,0.0,32,0,0
25260,0.6702572,32,0,0
886,2.558639,32,0,0
28958,1.2945673,32,0,0
26409,0.88331354,32,0,0
11316,0.3958,32,0,0
18736,0.8317647,32,0,0
25658,0.0,32,0,0
2576,0.0,32,0,0
26438,1.4117973,32,0,0
9763,0.7388442,32,0,0
35007,0.8366067,32,0,0
31251,0.93282527,32,0,0
23107,0.081836745,32,0,0
38575,0.0,32,0,0
38263,0.43642288,32,0,0
13264,0.0,32,0,0
2324,0.48141658,32,0,0
26979,0.0,32,0,0
13366,0.21397452,32,0,0
20702,0.0,32,0,0
38880,0.47401187,32,0,0
22935,1.9147195,32,0,0
5910,0.0,32,0,0
40316,0.0,32,0,0
10629,0.0,32,0,0
18553,0.34102014,32,0,0
3208,0.66478133,32,0,0
32435,1.2389773,32,0,0
21892,0.0,32,0,0
26689,0.0,32,0,0
40395,0.0,32,0,0
24718,0.36133948,32,0,0
25600,0.0,32,0,0
30804,0.5044732,32,0,0
20804,0.1899341,32,0,0
36300,0.19751675,32,0,0
3343,0.0,32,0,0
10464,1.217603,32,0,0
19909,1.054678,32,0,0
14002,0.0,32,0,0
17085,0.0,32,0,0
13842,0.7597563,32,0,0
10755,0.20096141,32,0,0
19072,0.0,32,0,0
20602,0.24398422,32,0,0
20289,0.25777867,32,0,0
1684,1.1203831,32,0,0
5564,1.2000895,32,0,0
6376,0.053335182,32,0,0
31928,0.0,32,0,0
31052,1.0259836,32,0,0
934,0.0,32,0,0
29236,1.8325768,32,0,0
20942,0.0,32,0,0
8802,0.8259551,32,0,0
1410,0.0,32,0,0
16006,0.0,32,0,0
11,0.0,32,0,0
22330,0.30338815,32,0,0
40062,0.695384,32,0,0
39753,1.4094473,32,0,0
31039,1.0927726,32,0,0
5272,0.89910597,32,0,0
37832,0.7255293,32,0,0
24136,0.0,32,0,0
21608,0.0,32,0,0
8041,1.3363074,32,0,0
25908,0.9978338,32,0,0
16805,0.0,32,0,0
23449,0.0,32,0,0
2044,0.6229167,32,0,0
35535,0.0,32,0,0
27578,0.0,32,0,0
4575,0.9507861,32,0,0
39857,1.4879563,32,0,0
28860,0.0,32,0,0
