,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,bpd_any,4.736625550577314e-79,0.6294613946738548,0.3976159505553447,0.6959592701263198,0.6433918771812904,0
0,nec_any,1.463010173641067e-11,0.5709172700204216,0.12114374607120137,0.6644253465574366,0.34295764087327746,0
0,rop_any,1.0316256586935822e-59,0.6052671531049894,0.4974525570942057,0.6663908693358743,0.6851817453821684,0
0,ivh_any,3.4692459250334e-77,0.6274874923759415,0.40351960155368627,0.6908860217683748,0.6415170056371328,0
0,bpd_any,1.6950973745271685e-84,0.63394515871063,0.3981066068962477,0.6955358721012443,0.6368593204367653,1
0,nec_any,3.058727995873149e-13,0.5765880261587466,0.12504519655744262,0.6674493534463386,0.3538301256834875,1
0,rop_any,2.1877063340285518e-64,0.6094284274684005,0.4998602504324313,0.6663272237979992,0.6825722435272203,1
0,ivh_any,1.3241315975707642e-72,0.6235422244328326,0.39893109145916666,0.68567868935516,0.6342410315163901,1
0,bpd_any,2.434399825210204e-76,0.6271399091803865,0.39629871909443326,0.6893296185661764,0.6367116309225181,2
0,nec_any,1.5102248327766729e-12,0.5742837336566947,0.12401913605080307,0.6655248832823678,0.3520186599895659,2
0,rop_any,9.392523826152338e-54,0.5996815522088315,0.4904610809085554,0.6600544570201192,0.6800481375217167,2
0,ivh_any,1.6730574413425658e-71,0.6225566194889692,0.3973783691542965,0.6804193090957796,0.6272248295070234,2
0,bpd_any,2.7958849370724094e-78,0.6287983877281674,0.3961088864770135,0.6931175174396682,0.638117771106643,3
0,nec_any,1.4813381582493732e-10,0.5672938045099589,0.12205027887803749,0.6568995985668495,0.34012908245857126,3
0,rop_any,4.766034701327502e-59,0.6046492748532739,0.4937874352279594,0.665576402786922,0.6831023990883076,3
0,ivh_any,2.9816615717512623e-75,0.6258254128801088,0.40341187525363076,0.690587783970137,0.6428238325200999,3
0,bpd_any,4.605470529102287e-80,0.630280812399338,0.3970795667289168,0.6951298548265461,0.6386973150003902,4
0,nec_any,4.684405749068107e-13,0.5759709607450836,0.12367464585532036,0.6648574759508644,0.3463577756579878,4
0,rop_any,3.7529005091651684e-61,0.6065454889430317,0.4966189657787632,0.6673922367059906,0.6844978976363976,4
0,ivh_any,2.962640965879938e-73,0.6240895588952444,0.39897977408773905,0.6894769446240034,0.6387051344957628,4
0,bpd_any,3.346995309044224e-79,0.6296271027201146,0.39679903692089274,0.6893783730439291,0.6336449355656781,5
0,nec_any,7.211145525672426e-10,0.5647381361265219,0.11985446156136817,0.6535506519468519,0.33605414099879566,5
0,rop_any,9.963477567968944e-59,0.6043995028115002,0.49568552022518036,0.6616862806180304,0.6800573660620931,5
0,ivh_any,1.0122866278926578e-69,0.621041463763666,0.3973925540506043,0.682326953650483,0.6318629512944983,5
0,bpd_any,8.318568498080162e-77,0.6275497578516465,0.395042226968992,0.6914174443815988,0.6343406489990473,6
0,nec_any,8.551063404671616e-11,0.5681682794784493,0.12183363490232639,0.658118010200321,0.3405925244627971,6
0,rop_any,2.7944995086807716e-56,0.6020867758823002,0.4934068401318533,0.6621123839491516,0.6796321859258139,6
0,ivh_any,1.234296152594954e-69,0.6209138172254401,0.39844612794229917,0.6842822056057349,0.6344446564266758,6
0,bpd_any,3.2639445269291203e-80,0.6304612003400143,0.3957849478129446,0.6963243395314856,0.6383335067994977,7
0,nec_any,1.3136282762831382e-12,0.5745192099931982,0.12250597955893655,0.6664837476202548,0.3456652585112762,7
0,rop_any,6.03038488757047e-66,0.6108150461617335,0.4990982509940526,0.6715647007339907,0.686496823737819,7
0,ivh_any,2.9860876336574366e-82,0.6317347008243014,0.4057395441390914,0.6951168929110106,0.6440627981690645,7
0,bpd_any,5.645269053426683e-71,0.6225118977049033,0.39153324048215177,0.6822532964507918,0.6255272123263642,8
0,nec_any,6.2874610660423236e-12,0.5721996702352855,0.12286483875892526,0.6580669996062971,0.3399868457514881,8
0,rop_any,1.1957959237957533e-50,0.5966872476033631,0.4878523546875933,0.6537532760817997,0.6710605230115505,8
0,ivh_any,6.420153157158768e-67,0.6184912769655483,0.3938666144670211,0.6786410926116809,0.6264026225589996,8
0,bpd_any,5.344890202737951e-76,0.6268857722463314,0.392142729153953,0.6894511365243213,0.6314242443235922,9
0,nec_any,1.1701980029381212e-08,0.5599193509854701,0.11742139955747535,0.6512580965273247,0.33318611569436085,9
0,rop_any,1.5896114541945646e-58,0.6041903985049566,0.4915377654316463,0.6629023085169182,0.6786356637423235,9
0,ivh_any,2.4040995271104845e-77,0.6276329225951393,0.4080956643807014,0.6912421309480132,0.6496439004026954,9
