,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.7338774,0.7199193,0.7202107,0,0,0
0,0.70795083,0.7007931,0.7004441,1,0,0
0,0.6889143,0.6832033,0.68209654,2,0,0
0,0.67134905,0.6666498,0.66487896,3,0,0
0,0.6566782,0.6516078,0.6490138,4,0,0
0,0.6425769,0.6384516,0.6352044,5,0,0
0,0.6317156,0.626451,0.62283105,6,0,0
0,0.62134135,0.6155435,0.6115647,7,0,0
0,0.61239046,0.60683125,0.6025162,8,0,0
0,0.6046368,0.60043156,0.5956945,9,0,0
0,0.5970766,0.59490764,0.5898613,10,0,0
0,0.5887925,0.58996475,0.5848723,11,0,0
0,0.58560795,0.5853427,0.58017904,12,0,0
0,0.5836229,0.5818105,0.5763856,13,0,0
0,0.5808883,0.5785495,0.57309115,14,0,0
0,0.570695,0.5748087,0.5698207,15,0,0
0,0.5711635,0.57152975,0.56666416,16,0,0
0,0.567131,0.5700461,0.5648218,17,0,0
0,0.5644541,0.5682025,0.56336164,18,0,0
0,0.55934733,0.5663933,0.5614387,19,0,0
0,0.55864096,0.56451046,0.55956453,20,0,0
0,0.5526963,0.56150705,0.55723464,21,0,0
0,0.5477607,0.5599237,0.5550428,22,0,0
0,0.5469554,0.56017315,0.5557471,23,0,0
0,0.5448115,0.55994016,0.5556315,24,0,0
0,0.54484123,0.5579671,0.55367166,25,0,0
0,0.54047227,0.5575664,0.553663,26,0,0
0,0.5383713,0.5574742,0.55437076,27,0,0
0,0.5290785,0.55636793,0.5532966,28,0,0
0,0.5291996,0.5574047,0.55480015,29,0,0
0,0.5281221,0.55663455,0.55288965,30,0,0
0,0.52368325,0.5548058,0.5531408,31,0,0
0,0.5240461,0.55752766,0.55312574,32,0,0
0,0.5159723,0.55958647,0.5537548,33,0,0
0,0.51512367,0.56062084,0.55643606,34,0,0
0,0.5164016,0.5597568,0.5551997,35,0,0
0,0.51342005,0.5625269,0.5572305,36,0,0
0,0.7315753,0.7199223,0.7201859,0,1,0
0,0.7087067,0.7008152,0.70049524,1,1,0
0,0.6891082,0.68327904,0.68227524,2,1,0
0,0.6711502,0.6668315,0.66496646,3,1,0
0,0.6558836,0.6519196,0.6491666,4,1,0
0,0.6415892,0.6388565,0.6353143,5,1,0
0,0.63214713,0.62785316,0.6235743,6,1,0
0,0.62232965,0.61812454,0.6132094,7,1,0
0,0.6110031,0.6093909,0.6042119,8,1,0
0,0.6045309,0.6017089,0.5961864,9,1,0
0,0.60238147,0.5950447,0.5892471,10,1,0
0,0.592437,0.5897671,0.58367103,11,1,0
0,0.5886442,0.58583957,0.5792761,12,1,0
0,0.584297,0.58248687,0.57556397,13,1,0
0,0.5785666,0.57916665,0.5719379,14,1,0
0,0.5737095,0.5757799,0.56839377,15,1,0
0,0.5733995,0.57303596,0.5658805,16,1,0
0,0.56786555,0.57050306,0.56412655,17,1,0
0,0.5624804,0.5687405,0.5631541,18,1,0
0,0.5679146,0.56563634,0.5602734,19,1,0
0,0.5580358,0.56303596,0.5575203,20,1,0
0,0.55416155,0.5610925,0.5558556,21,1,0
0,0.5525473,0.5593528,0.5544984,22,1,0
0,0.5504786,0.55813736,0.5554082,23,1,0
0,0.549913,0.5564716,0.5534957,24,1,0
0,0.5433521,0.5554823,0.5528208,25,1,0
0,0.545131,0.5561975,0.5549255,26,1,0
0,0.5370851,0.55533034,0.55281425,27,1,0
0,0.5349115,0.5539708,0.55192083,28,1,0
0,0.53005373,0.55533,0.55400145,29,1,0
0,0.53243804,0.5569576,0.555038,30,1,0
0,0.52483827,0.5541676,0.5527072,31,1,0
0,0.525831,0.5557415,0.5530846,32,1,0
0,0.5205288,0.5549584,0.551034,33,1,0
0,0.73077804,0.7199952,0.7202116,0,2,0
0,0.7088464,0.7009221,0.7005942,1,2,0
0,0.6888625,0.6836072,0.6827075,2,2,0
0,0.6720929,0.66775495,0.6662027,3,2,0
0,0.6563866,0.6529761,0.6507682,4,2,0
0,0.644728,0.6395697,0.63671756,5,2,0
0,0.6328188,0.62762517,0.62425274,6,2,0
0,0.62192875,0.6170407,0.613173,7,2,0
0,0.6137005,0.60741454,0.60307425,8,2,0
0,0.6067658,0.5982573,0.59331715,9,2,0
0,0.59795374,0.59101516,0.5858194,10,2,0
0,0.5902443,0.58596814,0.5809943,11,2,0
0,0.5909398,0.5819175,0.57727903,12,2,0
0,0.58554035,0.5783413,0.5741842,13,2,0
0,0.5781887,0.57544523,0.5714752,14,2,0
0,0.57170635,0.57272243,0.5687198,15,2,0
0,0.56988424,0.57004607,0.5658925,16,2,0
0,0.5676045,0.5674752,0.5631008,17,2,0
0,0.56371444,0.5647556,0.560457,18,2,0
0,0.5591278,0.5629048,0.55861455,19,2,0
0,0.55611086,0.56033593,0.5562866,20,2,0
0,0.55239946,0.55726385,0.55364764,21,2,0
0,0.55045325,0.55673695,0.5533235,22,2,0
0,0.545033,0.5566591,0.5536762,23,2,0
0,0.5451266,0.5557066,0.5530048,24,2,0
0,0.542154,0.55552256,0.5524007,25,2,0
0,0.5386259,0.5524652,0.5500002,26,2,0
0,0.53980595,0.55222636,0.5503821,27,2,0
0,0.5358271,0.5509822,0.5503155,28,2,0
0,0.5300817,0.5528657,0.5508531,29,2,0
0,0.52590424,0.5526296,0.5503636,30,2,0
0,0.52482194,0.5538014,0.5523338,31,2,0
0,0.5201671,0.55700505,0.5570631,32,2,0
0,0.5150888,0.55551064,0.5521641,33,2,0
0,0.7321663,0.719767,0.7200104,0,3,0
0,0.7076499,0.7005103,0.70014066,1,3,0
0,0.6881788,0.68287015,0.6818472,2,3,0
0,0.6719157,0.6664879,0.66478825,3,3,0
0,0.6560747,0.6516213,0.64931,4,3,0
0,0.64401454,0.6384479,0.6355813,5,3,0
0,0.6334836,0.62690014,0.62343556,6,3,0
0,0.62259865,0.6163679,0.6123967,7,3,0
0,0.6141295,0.606595,0.60212725,8,3,0
0,0.6051173,0.59830236,0.59356326,9,3,0
0,0.60136205,0.5925604,0.5878227,10,3,0
