,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,healthy_infant,5.8632141085629306e-282,0.6791793768603223,0.40378583931915596,0.6791793768603223,0.40378583931915596,0
0,healthy_infant,5.1769585411573026e-282,0.6792068330215385,0.4037863783297229,0.6792068330215385,0.4037863783297229,1
0,healthy_infant,2.9818725180276137e-281,0.6788982525559676,0.4036643062667116,0.6788982525559676,0.4036643062667116,2
0,healthy_infant,2.930660158114346e-285,0.6800928634338578,0.40491389314879134,0.6800928634338578,0.40491389314879134,3
0,healthy_infant,1.0686377567195013e-285,0.680439949491378,0.4047400930874108,0.680439949491378,0.4047400930874108,4
0,healthy_infant,1.6330426729494804e-284,0.6801149622953244,0.40432683303473416,0.6801149622953244,0.40432683303473416,5
0,healthy_infant,9.2536958621715e-285,0.680124806333614,0.40450144392593235,0.680124806333614,0.40450144392593235,6
0,healthy_infant,7.327548918983416e-283,0.6795186948332058,0.4039667057200114,0.6795186948332058,0.4039667057200114,7
0,healthy_infant,2.662782017361015e-283,0.6796625383314797,0.40408563297990974,0.6796625383314797,0.40408563297990974,8
0,healthy_infant,8.563155704169436e-282,0.6792486199595845,0.4035566252427831,0.6792486199595845,0.4035566252427831,9
