,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,healthy_infant,2.7085826434354257e-65,0.5989906947721325,0.35266384085564195,0.5989906947721325,0.35266384085564195,0
0,healthy_infant,3.302285474466033e-67,0.600472657815336,0.3516220292352491,0.600472657815336,0.3516220292352491,1
0,healthy_infant,3.249664656541293e-67,0.6004779146657152,0.35682563471626966,0.6004779146657152,0.35682563471626966,2
0,healthy_infant,1.7615557043734551e-68,0.6014463805279296,0.35731764360780827,0.6014463805279296,0.35731764360780827,3
0,healthy_infant,7.7363057880486e-71,0.6032255062916128,0.3591296514827031,0.6032255062916128,0.3591296514827031,4
0,healthy_infant,1.8430575430346262e-68,0.6014313800886312,0.3570169574568643,0.6014313800886312,0.3570169574568643,5
0,healthy_infant,1.1399877246815627e-65,0.5992833707540721,0.3513513721649218,0.5992833707540721,0.3513513721649218,6
0,healthy_infant,2.1455428445777885e-66,0.5998460379018241,0.35381295171433247,0.5998460379018241,0.35381295171433247,7
0,healthy_infant,1.801428024832254e-68,0.6014388803082804,0.3573411603467986,0.6014388803082804,0.3573411603467986,8
0,healthy_infant,6.044517401399477e-65,0.598718326304556,0.35151752007208115,0.598718326304556,0.35151752007208115,9
